Date,Name,Year,Letterboxd URI,Rating
2023-07-13,The Batman,2022,https://boxd.it/eDGs,3
2023-07-13,The Dark Knight,2008,https://boxd.it/2b0k,4.5
2023-07-13,American Psycho,2000,https://boxd.it/28Vs,4
2023-07-13,Django Unchained,2012,https://boxd.it/2cCk,5
2023-07-13,The Godfather,1972,https://boxd.it/2aNK,5
2023-07-13,Taxi Driver,1976,https://boxd.it/2b8y,3
2023-07-13,Shutter Island,2010,https://boxd.it/1U82,4
2023-07-13,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,4
2023-07-13,1917,2019,https://boxd.it/jj4y,4
2023-07-13,Titanic,1997,https://boxd.it/2a2k,3
2023-07-13,Memento,2000,https://boxd.it/2bcK,3.5
2023-07-13,Parasite,2019,https://boxd.it/hco0,5
2023-07-13,Inglourious Basterds,2009,https://boxd.it/29im,4.5
2023-07-13,No Country for Old Men,2007,https://boxd.it/2aPW,4.5
2023-07-13,Drive,2011,https://boxd.it/1fxG,4.5
2023-07-13,Heat,1995,https://boxd.it/29Pw,4
2023-07-13,Interstellar,2014,https://boxd.it/bRsW,3.5
2023-07-13,The Revenant,2015,https://boxd.it/9dRe,3
2023-07-13,Killers of the Flower Moon,2023,https://boxd.it/qAGs,4.5
2023-07-13,The Wolf of Wall Street,2013,https://boxd.it/4Uwo,4.5
2023-07-13,Barbie,2023,https://boxd.it/kNes,3.5
2023-07-13,The Departed,2006,https://boxd.it/29ds,4.5
2023-07-13,Saving Private Ryan,1998,https://boxd.it/29i4,4.5
2023-07-13,Pulp Fiction,1994,https://boxd.it/28Sg,5
2023-07-13,The Machinist,2004,https://boxd.it/2a4W,3.5
2023-07-13,The Hateful Eight,2015,https://boxd.it/9mso,4
2023-07-13,Goodfellas,1990,https://boxd.it/29Gw,5
2023-07-13,The Instigators,2024,https://boxd.it/u1NK,3
